=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2015.08.02 13:49:44 =~=~=~=~=~=~=~=~=~=~=~=
AHRS Test Begin
Time (UTC):124949000 Lat:51.716526 Long:-0.285507 NumSats:7 Speed(m/s):0.19 Alt(m):67.20 gs x:-0.54 y:-0.70 z:7.64 pitch:-3.99 roll:5.25 acc x:1956 y:-180 z:1956 comp x:446 y:136 z:113 gyro x:0.00 y:0.00 z:0.00 temp:33.23
Time (UTC):124949000 Lat:51.716526 Long:-0.285507 NumSats:7 Speed(m/s):0.19 Alt(m):67.20 gs x:-0.54 y:-0.70 z:7.64 pitch:-4.00 roll:5.24 acc x:1957 y:-179 z:1957 comp x:443 y:137 z:115 gyro x:-0.07 y:0.07 z:0.00 temp:33.23
Time (UTC):124949000 Lat:51.716526 Long:-0.285507 NumSats:7 Speed(m/s):0.19 Alt(m):67.20 gs x:-0.54 y:-0.70 z:7.65 pitch:-4.01 roll:5.25 acc x:1958 y:-180 z:1958 comp x:444 y:136 z:113 gyro x:-0.07 y:0.07 z:0.00 temp:33.23
Time (UTC):124949000 Lat:51.716526 Long:-0.285507 NumSats:7 Speed(m/s):0.19 Alt(m):67.20 gs x:-0.54 y:-0.70 z:7.65 pitch:-4.00 roll:5.23 acc x:1959 y:-179 z:1959 comp x:444 y:136 z:113 gyro x:0.00 y:0.00 z:0.07 temp:33.22
Time (UTC):124949000 Lat:51.716526 Long:-0.285507 NumSats:7 Speed(m/s):0.19 Alt(m):67.20 gs x:-0.53 y:-0.70 z:7.65 pitch:-3.98 roll:5.26 acc x:1957 y:-181 z:1957 comp x:442 y:139 z:110 gyro x:-0.07 y:0.07 z:0.07 temp:33.23
Time (UTC):124949000 Lat:51.716522 Long:-0.285508 NumSats:7 Speed(m/s):0.19 Alt(m):66.80 gs x:-0.53 y:-0.70 z:7.64 pitch:-3.98 roll:5.26 acc x:1956 y:-180 z:1956 comp x:442 y:138 z:110 gyro x:0.00 y:0.07 z:0.00 temp:33.22
Time (UTC):124949000 Lat:51.716522 Long:-0.285508 NumSats:7 Speed(m/s):0.19 Alt(m):66.80 gs x:-0.53 y:-0.70 z:7.64 pitch:-3.97 roll:5.26 acc x:1957 y:-180 z:1957 comp x:442 y:137 z:109 gyro x:0.00 y:0.07 z:0.00 temp:33.23
Time (UTC):124949000 Lat:51.716522 Long:-0.285508 NumSats:7 Speed(m/s):0.19 Alt(m):66.80 gs x:-0.53 y:-0.70 z:7.65 pitch:-3.98 roll:5.24 acc x:1958 y:-179 z:1958 comp x:445 y:137 z:112 gyro x:0.00 y:0.07 z:0.00 temp:33.23
Time (UTC):124949000 Lat:51.716522 Long:-0.285508 NumSats:7 Speed(m/s):0.19 Alt(m):66.80 gs x:-0.54 y:-0.70 z:7.65 pitch:-4.00 roll:5.23 acc x:1959 y:-179 z:1959 comp x:443 y:136 z:110 gyro x:0.00 y:0.07 z:0.00 temp:33.23
Time (UTC):124949000 Lat:51.716522 Long:-0.285508 NumSats:7 Speed(m/s):0.19 Alt(m):66.80 gs x:-0.54 y:-0.70 z:7.65 pitch:-3.99 roll:5.23 acc x:1957 y:-179 z:1957 comp x:444 y:139 z:114 gyro x:0.00 y:0.07 z:0.00 temp:33.22
